Importers	2013-M04-Exported quantity, Tons	2013-M05-Exported quantity, Tons	2013-M06-Exported quantity, Tons	2013-M07-Exported quantity, Tons	2013-M08-Exported quantity, Tons	2013-M09-Exported quantity, Tons	2013-M10-Exported quantity	2013-M10-Unit	2013-M11-Exported quantity, Tons	2013-M12-Exported quantity, Tons	2014-M01-Exported quantity, Kilograms	2014-M02-Exported quantity, Kilograms	2014-M03-Exported quantity, Kilograms	2014-M04-Exported quantity, Kilograms	2014-M05-Exported quantity, Kilograms	2014-M06-Exported quantity, Kilograms	2014-M07-Exported quantity, Kilograms	2014-M08-Exported quantity, Kilograms	2014-M09-Exported quantity, Kilograms	2014-M10-Exported quantity, Kilograms	2014-M11-Exported quantity, Kilograms	
"Barbados"	0	0	0	15	0	0	13	Tons	0	0	14212	0	0	0	0	0	13667	0	0	0	13508	
"Malta"	13	14	26	14	15	11	21	Tons	13	28	0	12105	26482	10809	9741	28447	23439	0	24196	4831	12524	
"Cyprus"	16	0	7	24	27	0	25	Tons	0	14	28480	24302	20590	0	11363	9732	26080	23028	38400	31509	12335	
"United Arab Emirates"	6	0	0	8	0	0	0		6	0	0	7001	0	7000	7536	0	9000	0	4000	0	8000	
"Tanzania, United Republic of"	0	21	0	0	0	11	0		0	0	0	9464	0	0	0	0	12999	0	0	0	7434	
"Singapore"	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	6270	0	5918	6438	
"Seychelles"	8	4	12	0	7	8	0		8	0	8000	0	0	11000	8000	6504	10552	0	12064	0	6000	
"Gibraltar"	2	6	0	7	0	0	0		2	0	3201	0	2993	0	3905	0	245	5001	0	0	3905	
"Portugal"	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	1540	
"Lithuania"	0	0	No Quantity	0	0	0	0		0	0	51	0	368	102	0	96	137	51	51	1214	51	
"Malaysia"	0	0	0	6	0	0	0		0	0	0	0	0	0	7448	0	0	0	0	0	0	
"Mauritius"	0	0	13	0	0	0	9	Tons	0	0	0	3474	0	0	0	11291	0	5812	0	7678	0	
"Taipei, Chinese"	0	0	0	0	0	0	0		0	0	0	20000	0	0	0	0	0	0	0	20000	0	
"Qatar"	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	9536	0	
"Russian Federation"	0	0	0	0	15	0	31	Tons	62	12	40320	58424	100000	341268	125000	7680	21000	0	0	0	0	
"Greece"	13	24	38	19	23	15	0		0	0	960	0	0	0	0	0	0	0	0	0	0	
"Indonesia"	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	
"Iran, Islamic Republic of"	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	50000	0	0	
"Italy"	0	22	109	20	22	0	0		22	22	0	0	23750	43550	88000	22650	0	0	0	0	0	
"Jamaica"	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	15025	0	0	0	0	
"Kazakhstan"	0	0	0	80	0	80	0		0	0	0	0	0	0	0	0	0	0	0	0	0	
"Jordan"	0	19	0	0	0	0	0		0	0	0	0	11752	0	22000	34752	0	0	0	0	0	
"Kuwait"	10	0	0	0	0	0	0		0	0	0	0	0	0	11680	0	0	0	0	0	0	
"Latvia"	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	10000	0	0	0	
"Czech Republic"	0	0	0	0	0	0	0		0	0	0	0	0	0	350	0	0	0	0	0	0	
"Denmark"	0	0	1	7	0	110	135	Tons	88	0	47500	48212	0	47500	220800	0	0	88000	0	0	0	
"Congo"	0	0	0	0	0	20	0		0	0	0	0	0	0	40008	0	0	20000	0	0	0	
"Georgia"	0	0	0	0	0	0	0		0	25	0	0	0	0	0	0	0	0	0	0	0	
"Bahamas"	22	23	21	23	23	0	21	Tons	21	40	18535	0	17500	23146	21484	20695	37852	17609	0	16344	0	
"Bahrain"	0	0	0	8	0	0	0		1	0	0	3000	0	0	6000	7000	0	3000	0	0	0	
"Bermuda"	10	0	0	0	0	8	0		0	0	9627	0	0	0	0	0	10490	0	0	0	0	
"Canada"	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	400000	0	0	
"Cayman Islands"	0	0	0	0	0	0	0		5	0	0	0	0	0	0	6548	0	0	0	6311	0	
"Chile"	0	0	25	0	24	0	48	Tons	21	0	0	0	0	0	69245	0	24062	23872	22407	20000	0	
"Special categories"	0	0	0	0	0	0	0		50	99	25000	25000	0	25000	0	0	0	0	0	0	0	
"Slovakia"	0	45	23	22	0	0	0		0	23	22000	0	0	0	0	0	0	0	0	0	0	
"Zimbabwe"	0	0	0	0	0	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	
"Senegal"	0	0	0	0	0	0	0		0	0	0	25000	0	0	0	0	0	0	0	0	0	
"Venezuela, Bolivarian Republic of"	0	24	0	0	24	0	0		0	0	0	0	0	0	0	23971	0	0	0	0	0	
