Importers	2011-M08-Exported quantity	2011-M08-Unit	2011-M09-Exported quantity, Tons	2011-M10-Exported quantity, Tons	2011-M11-Exported quantity	2011-M11-Unit	2011-M12-Exported quantity, Tons	2012-M01-Exported quantity	2012-M01-Unit	2012-M02-Exported quantity, Tons	2012-M03-Exported quantity, Tons	2012-M04-Exported quantity	2012-M04-Unit	2012-M05-Exported quantity	2012-M05-Unit	2012-M06-Exported quantity	2012-M06-Unit	2012-M07-Exported quantity, Tons	2012-M08-Exported quantity	2012-M08-Unit	2012-M09-Exported quantity	2012-M09-Unit	2012-M10-Exported quantity	2012-M10-Unit	2012-M11-Exported quantity, Tons	2012-M12-Exported quantity, Tons	2013-M01-Exported quantity, Tons	2013-M02-Exported quantity	2013-M02-Unit	2013-M03-Exported quantity, Tons	
"Iran, Islamic Republic of"	0		0	0	0		100	0		100	0	0		0		0		0	0		100	Tons	100	Tons	0	0	0	0		0	
"Côte d'Ivoire"	0		0	0	0		0	0		0	0	0		0	Tons	0		0	0	Tons	0	Tons	0		0	0	0	1	Tons	0	
"Japan"	150	Tons	100	0	1	Tons	1	0		0	100	275	Tons	150	Tons	425	Tons	635	0		417	Tons	125	Tons	0	0	0	0		0	
"Latvia"	0		0	0	0		0	0		0	0	0		20	Tons	0		10	10	Tons	10	Tons	10	Tons	10	10	0	0		0	
"Libya, State of"	0		0	0	0		0	0		18	0	17	Tons	22	Tons	18	Tons	0	0		0	Tons	0		18	0	No Quantity	0		0	
"Luxembourg"	0	Mixed	No Quantity	0	0	Mixed	0	0	Mixed	0	No Quantity	0	Mixed	0	Mixed	22	Tons	22	44	Tons	44	Tons	0		37	0	0	0		0	
"Cuba"	0		0	0	0		0	0		0	0	0		0		1	Tons	0	0		0		50	Tons	0	0	0	0		0	
"Cyprus"	32	Tons	0	0	0		0	0		2	0	28	Tons	2	Tons	0		5	0		0		0		0	23	0	0		0	
"Czech Republic"	0		1	0	0		0	0		41	0	23	Tons	18	Tons	0		0	0		0		0		1	22	0	0		0	
"Denmark"	13	Tons	25	8	31	Tons	15	27	Tons	165	79	15	Tons	17	Tons	25	Tons	16	763	Tons	161	Tons	94	Tons	749	26	258	33	Tons	No Quantity	
"Dominican Republic"	0		0	0	0		0	0		0	0	0		0		0		1	0		0		0		0	0	0	0		0	
"Equatorial Guinea"	0		3	11	3	Tons	0	2	Tons	0	6	1	Tons	2	Tons	7	Tons	5	4	Tons	2	Tons	2	Tons	5	1	3	8	Tons	0	
"Ethiopia"	0		0	1	0		0	0		0	0	0		0		1	Tons	0	0		0		2	Tons	0	0	1	0		0	
"Eritrea"	0		0	0	0		0	0		0	0	0		0	Tons	0		0	0		0		0		0	0	0	0		0	
"Estonia"	0		0	0	0		0	0		0	0	0		20	Tons	0		13	10	Tons	10	Tons	10	Tons	21	40	0	0		0	
"Finland"	0	Tons	72	120	120	Tons	96	12	Tons	0	0	0		0		47	Tons	0	24	Tons	0		46	Tons	110	44	44	2	Tons	0	
"Bulgaria"	0		0	0	2	Tons	3	0		0	0	24	Tons	2	Tons	0		0	2	Tons	0		27	Tons	44	3	0	3	Tons	0	
"Cambodia"	1	Tons	0	0	1	Tons	4	0		1	0	0		0		0		0	0		0		0		0	0	1	0		0	
"Canada"	1	Tons	0	0	0		0	0		0	0	0		0		0		0	0		0		0		0	0	0	0		0	
"Cabo Verde"	0		14	14	0		0	0		14	0	0		0		0		0	14	Tons	0		14	Tons	0	0	0	0		0	
"Afghanistan"	0	Tons	0	2	9	Tons	2	0		0	0	0	Tons	0		0	Tons	0	0		0		0		0	0	0	0		0	
"Algeria"	0		0	22	0		0	0		0	0	0		0		0		0	0		0		0		0	0	0	0		0	
"Angola"	0	Tons	0	0	1	Tons	0	3	Tons	0	0	0	Tons	0	Tons	0		2	1	Tons	1	Tons	2	Tons	1	0	0	4	Tons	0	
"Azerbaijan"	25	Tons	0	0	0		23	20	Tons	22	0	1	Tons	22	Tons	21	Tons	0	0		19	Tons	0		0	20	0	0		0	
"Argentina"	0		0	0	0		0	0		0	0	0		0		0		0	0		0		0		0	0	0	0		0	
"Bahrain"	0		9	0	0		0	0		0	0	0		0		0		0	19	Tons	0		0		0	0	0	0		0	
"Bangladesh"	0		1	0	0		0	0		0	0	0		1	Tons	0		0	0		0		0		0	1	0	0		0	
"Gabon"	2	Tons	0	2	0		0	1	Tons	0	1	0		0		1	Tons	0	0		0		1	Tons	0	0	1	0		0	
"Georgia"	0		0	17	1	Tons	0	0		0	0	7	Tons	0		0		0	0		0		0		0	0	0	0		0	
"Gambia"	1	Tons	1	2	1	Tons	5	1	Tons	1	5	0	Tons	3	Tons	0		0	0		0		4	Tons	1	0	0	1	Tons	0	
"Gibraltar"	0		0	0	0		0	0		0	0	0		0	Tons	0		0	0	Tons	0	Tons	0		0	0	0	0		0	
"Comoros"	0		0	0	0		0	0		1	0	0		0		0		0	0		0		0		2	0	0	0		0	
"Haiti"	0		0	0	0		1	1	Tons	0	1	0		0		2	Tons	0	0	Tons	1	Tons	0		0	0	0	0		0	
"Hong Kong, China"	0		1	0	0	Tons	0	0		0	0	0	Tons	0		0		0	1	Tons	0		0	Tons	0	0	0	0	Tons	0	
"Hungary"	76	Tons	84	84	63	Tons	84	63	Tons	63	84	21	Tons	22	Tons	0	Tons	43	54	Tons	45	Tons	78	Tons	80	15	0	45	Tons	0	
"Tanzania, United Republic of"	0		0	0	0		0	0		0	0	2	Tons	0		0		0	0		0		0		0	0	0	0		0	
"Venezuela, Bolivarian Republic of"	0		0	0	0		0	0		48	0	0		0		48	Tons	0	0		0		0		0	0	0	0		0	
"Yemen"	0		0	0	0		0	0		0	0	0		80	Tons	0		68	0		0		0		0	0	0	0		0	
"Macedonia, North"	0		0	0	0		2	0		0	0	0		0		0		2	0		0		0		0	0	0	0		0	
"Egypt"	34	Tons	34	0	17	Tons	0	17	Tons	0	0	267	Tons	8	Tons	34	Tons	34	0		17	Tons	17	Tons	0	0	0	34	Tons	0	
"Turkmenistan"	0		0	0	0		2	0		0	0	0		0		0		0	0		0		0		0	0	0	0		0	
"Uganda"	0		0	0	0		0	0		1	0	0		0		0		1	2	Tons	0	Tons	0		0	0	0	1	Tons	0	
"United States of America"	18	Tons	0	0	1	Tons	0	0		0	1	0		0		0		0	0		1	Tons	1	Tons	54	234	0	0		0	
"United States Minor Outlying Islands"	2	Tons	0	0	0		0	0		0	0	0		0		0		0	0		0		0		0	0	0	0		0	
"Burkina Faso"	0		0	0	0		0	0		0	0	0		0		0		0	0		0		0		1	0	0	0		0	
"Suriname"	7	Tons	7	3	4	Tons	3	1	Tons	4	1	0		0		0	Mixed	11	1	Tons	4	Tons	5	Tons	2	1	0	0		0	
"Sweden"	0		0	1	0		0	83	Tons	67	92	16	Tons	40	Tons	37	Tons	27	48	Tons	131	Tons	117	Tons	94	102	66	77	Tons	0	
"Switzerland"	0		0	1	0		0	0		0	0	0		0		0		0	0		0	Tons	20	Tons	0	0	0	1	Tons	0	
"Trinidad and Tobago"	0		0	0	0		0	0		0	0	0		0		0		0	0		0		0		0	0	0	0		0	
"United Arab Emirates"	0		0	14	0		0	0		0	0	16	Tons	25	Tons	36	Tons	0	9	Tons	151	Tons	26	Tons	18	18	0	0		0	
"Tunisia"	0		0	0	0		0	176	Tons	0	0	0		0		0		0	0		0		0		0	0	0	0		0	
"Slovenia"	1	Tons	0	1	0		0	1	Tons	0	1	0		1	Tons	0	Tons	1	0	Tons	0		1	Tons	0	1	0	1	Tons	0	
"Somalia"	0		0	0	0		0	0		0	0	0		1	Tons	1	Tons	0	0		0	Tons	0	Tons	0	0	0	0		0	
"Slovakia"	0		22	0	0		23	0		0	0	0		0		0		0	0		0		0		0	0	1	2	Tons	0	
"Serbia"	0		0	0	0		0	0		0	0	0		0		0		0	0		0		0		0	0	0	0	Tons	0	
"Seychelles"	0		0	0	0		0	0		0	0	0		0		0		0	0		0		2	Tons	0	0	0	0		0	
"Sierra Leone"	2	Tons	0	0	7	Tons	4	0		1	1	1	Tons	1	Tons	0	Tons	2	4	Tons	2	Tons	4	Tons	4	0	0	0		0	
