Importers	2016-M05-Exported quantity, Kilograms	2016-M06-Exported quantity, Kilograms	2016-M07-Exported quantity, Kilograms	2016-M08-Exported quantity, Kilograms	2016-M09-Exported quantity, Kilograms	2016-M10-Exported quantity, Kilograms	2016-M11-Exported quantity, Kilograms	2016-M12-Exported quantity, Kilograms	2017-M01-Exported quantity	2017-M01-Unit	2017-M02-Exported quantity, Kilograms	2017-M03-Exported quantity, Kilograms	2017-M04-Exported quantity, Kilograms	2017-M05-Exported quantity, Kilograms	2017-M06-Exported quantity, Kilograms	2017-M07-Exported quantity	2017-M07-Unit	2017-M08-Exported quantity, Kilograms	2017-M09-Exported quantity	2017-M09-Unit	2017-M10-Exported quantity, Kilograms	2017-M11-Exported quantity, Kilograms	2017-M12-Exported quantity, Kilograms	
"Lithuania"	602	85313	22584	65690	22446	525	3827	5069	423	Kilograms	42918	542322	1220	54689	1264	22845	Kilograms	22696	3	Kilograms	1076	74	220	
"Finland"	21	297	No Quantity	49	187	33	No Quantity	No Quantity	52	Kilograms	14	158	109	279	185	45	Kilograms	84	0		0	0	61	
"Cuba"	0	8358	4480	2400	0	4200	0	0	0		6560	0	6160	4500	0	6160	Kilograms	0	0		0	10360	0	
"Georgia"	0	0	0	24576	0	0	40000	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Congo, Democratic Republic of the"	0	0	0	120	0	1500	0	0	0		0	0	0	0	5900	0		0	0		400	0	0	
"Bolivia, Plurinational State of"	0	0	0	0	0	0	755	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Dominican Republic"	0	1075	0	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Equatorial Guinea"	2424	3600	110	3200	210	400	2710	2340	760	Kilograms	95	210	2200	400	270	0		590	881	Kilograms	420	1070	0	
"Ethiopia"	0	0	2828	0	0	0	0	0	0		0	1528	0	0	0	0		0	0		1120	0	0	
"Eritrea"	0	0	0	0	0	0	0	0	450	Kilograms	0	0	0	0	0	0		0	0		0	0	0	
"Antigua and Barbuda"	280	440	0	0	250	564	640	890	650	Kilograms	650	824	0	0	0	0		0	264	Kilograms	768	1972	0	
"Azerbaijan"	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0		450	0		0	0	0	
"Australia"	0	0	0	0	0	0	700	2171	1668	Kilograms	0	71000	0	0	0	0		0	0		0	0	0	
"Algeria"	0	0	0	0	0	0	0	0	0		0	0	140	0	0	0		0	0		0	0	0	
"Bahrain"	3009	0	0	0	0	0	0	0	0		0	0	0	0	0	17280	Kilograms	0	0		0	0	0	
"Bangladesh"	0	0	3924	0	0	0	0	0	0		0	0	200	0	0	0		250	0		1311	0	0	
"Chad"	0	0	0	0	0	0	90	0	0		0	0	0	770	0	0		0	0		0	740	0	
"Chile"	0	0	0	0	0	460	708	230	0		0	0	0	0	0	0		0	0		0	0	0	
"Cambodia"	672	2016	0	1344	0	0	1120	0	3000	Kilograms	0	448	704	0	608	0		0	0		0	0	0	
"Cameroon"	0	0	0	0	0	0	0	0	0		0	0	0	300	0	0		0	0		0	0	0	
"Canada"	250	402	800	0	550	1000	0	0	620	Kilograms	1501	0	0	1470	200	0		0	500	Kilograms	300	0	0	
"Kuwait"	0	0	176	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	50000	0	
"Liberia"	0	0	0	925	1705	572	550	0	0		2195	500	0	1163	210	0		150	200	Kilograms	110	260	0	
"Libya, State of"	0	18000	18000	0	18000	0	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Mauritius"	19320	0	0	0	0	0	0	19320	0		0	0	0	0	0	0		0	0		0	0	0	
"Mexico"	0	17008	0	3024	0	6354	0	0	0		0	0	0	0	0	5760	Kilograms	0	0		0	0	0	
"Madagascar"	0	100	0	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Haiti"	250	500	230	2630	2850	700	610	920	0		0	500	550	450	300	0		480	0		0	0	0	
"Côte d'Ivoire"	2100	0	0	0	0	0	0	0	0		0	0	136	0	0	0		0	0		0	0	0	
"Jordan"	0	0	0	25000	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Iceland"	0	0	0	0	0	0	0	0	0		0	0	0	100	0	0		0	0		0	0	0	
"Indonesia"	70584	29856	197784	14928	122861	29856	200444	0	70272	Kilograms	274639	283758	215117	0	62008	170054	Kilograms	107708	173121	Kilograms	136437	215416	0	
"Iran, Islamic Republic of"	100000	250000	0	22000	0	0	0	0	0		350000	900000	875000	0	0	0		310000	25000	Kilograms	0	0	0	
"Iraq"	1120	16250	292	412	0	352	19716	20000	360	Kilograms	200	908	45006	22712	23700	537	Kilograms	22719	0		139	439	0	
"Guinea"	0	0	12270	450	0	0	0	0	2377	Kilograms	0	1295	695	0	1200	1260	Kilograms	600	530	Kilograms	650	0	0	
"Ghana"	100	600	7510	0	1850	0	2280	1100	270	Kilograms	4401	500	0	1650	798	375	Kilograms	0	0		1270	0	0	
"Gibraltar"	180	0	170	0	600	195	150	0	120	Kilograms	370	190	100	0	0	220	Kilograms	110	0		264	230	0	
"South Africa"	14899	14899	0	0	0	0	0	220	696	Kilograms	0	15321	0	12800	12800	12800	Kilograms	0	0		0	6720	0	
"Sudan"	0	0	0	0	320	0	0	0	0		0	2580	450	0	0	0		0	0		0	0	0	
"Sierra Leone"	2060	0	3150	400	0	0	150	0	0		0	920	0	0	0	0		0	3167	Kilograms	0	588	0	
"Viet Nam"	0	0	0	0	0	0	0	0	3106	Kilograms	2832	864	288	7040	0	5120	Kilograms	0	0		4480	3344	0	
"Switzerland"	0	0	50	0	0	0	0	712	725	Kilograms	0	0	0	0	0	0		0	0		0	0	0	
"United Arab Emirates"	0	0	29760	0	100	4391	3910	6775	2460	Kilograms	11778	841	304	0	0	0		0	25015	Kilograms	2006	0	0	
"Tunisia"	0	0	0	0	0	0	0	0	0		0	0	0	0	0	22500	Kilograms	0	64000	Kilograms	0	0	0	
"New Zealand"	0	0	0	0	0	0	0	330	0		0	0	0	0	0	0		0	0		0	0	0	
"Nicaragua"	20000	0	0	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Niger"	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	500	0	
"Oman"	0	0	0	0	0	295	1952	0	0		0	0	0	0	0	0		0	792	Kilograms	0	0	0	
"Pakistan"	0	0	260	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Panama"	0	0	0	0	0	500	0	297	0		0	0	0	0	0	0		0	0		0	0	0	
"Philippines"	0	0	0	0	0	6400	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Senegal"	25000	19800	25000	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	0	
"Uganda"	0	0	240	0	240	680	1144	0	0		0	120	640	0	0	180	Kilograms	0	0		864	0	0	
"Macedonia, North"	23000	0	0	0	0	0	0	0	0		0	0	1000	0	0	0		0	0		0	0	0	
"Egypt"	75000	50000	0	40447	24884	0	0	0	0		0	0	0	20094	0	0		18000	34500	Kilograms	0	0	0	
"Ship stores and bunkers"	0	0	750	0	0	0	0	0	490	Kilograms	540	2470	1120	2919	4500	11425	Kilograms	15784	6693	Kilograms	3371	387	0	
"Special categories"	3753	1856	23086	2007	2200	240	1600	1440	0		0	0	0	1110	0	0		0	0		0	0	0	
"United States of America"	389500	316993	238743	2840	20750	91525	164745	110407	219660	Kilograms	311185	75560	54911	73216	146440	129335	Kilograms	0	1140	Kilograms	74420	237965	0	
"Burkina Faso"	1750	0	0	2000	0	0	1540	0	0		0	1590	0	0	0	0		1590	0		11154	0	0	
"Uruguay"	0	0	0	0	0	0	0	1161	0		0	0	0	0	0	0		0	0		0	0	0	
