Importers	2010-M01-Exported quantity, Tons	2010-M02-Exported quantity, Tons	2010-M03-Exported quantity, Tons	2010-M04-Exported quantity, Tons	2010-M05-Exported quantity, Tons	2010-M06-Exported quantity	2010-M06-Unit	2010-M07-Exported quantity	2010-M07-Unit	2010-M08-Exported quantity	2010-M08-Unit	2010-M09-Exported quantity, Tons	2010-M10-Exported quantity, Tons	2010-M11-Exported quantity, Tons	2010-M12-Exported quantity, Tons	2011-M01-Exported quantity, Tons	2011-M02-Exported quantity, Tons	2011-M03-Exported quantity, Tons	2011-M04-Exported quantity	2011-M04-Unit	2011-M05-Exported quantity	2011-M05-Unit	2011-M06-Exported quantity	2011-M06-Unit	2011-M07-Exported quantity	2011-M07-Unit	2011-M08-Exported quantity	2011-M08-Unit	
"Malaysia"	0	1	0	3	12	0		0		6	Tons	1	0	4	0	8	1	0	1	Tons	0		6	Tons	1	Tons	4	Tons	
"Congo, Democratic Republic of the"	2	0	0	1	0	0	Tons	0	Tons	1	Tons	0	0	1	0	0	0	1	26	Tons	1	Tons	26	Tons	0		4	Tons	
"Ship stores and bunkers"	0	0	0	1	0	19	Tons	20	Tons	18	Tons	4	0	0	0	0	1	2	1	Tons	2	Tons	3	Tons	3	Tons	4	Tons	
"Sudan (before 2012)"	1	5	2	1	0	1	Tons	17	Tons	1	Tons	1	2	2	2	4	0	3	1	Tons	2	Tons	0		0		3	Tons	
"Netherlands Antilles"	4	6	1	4	2	3	Tons	2	Tons	9	Tons	7	2	8	3	2	3	2	3	Tons	3	Tons	4	Tons	5	Tons	3	Tons	
"Aruba"	10	0	9	9	2	1	Tons	8	Tons	6	Tons	2	1	8	4	9	4	9	6	Tons	8	Tons	6	Tons	1	Tons	3	Tons	
"Portugal"	No Quantity	2	No Quantity	2	0	4	Tons	2	Tons	0		2	No Quantity	2	No Quantity	2	0	24	No Quantity	No Quantity	2	Tons	No Quantity	No Quantity	2	Tons	2	Tons	
"Sierra Leone"	0	3	0	0	0	0		1	Tons	0		4	3	0	2	0	3	0	4	Tons	0		0		2	Tons	2	Tons	
"United States Minor Outlying Islands"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		2	Tons	
"Gabon"	0	0	0	0	0	0		1	Tons	0		0	0	0	1	0	0	0	0		1	Tons	1	Tons	0		2	Tons	
"Chad"	1	1	0	0	0	2	Tons	0		3	Tons	0	0	0	0	1	3	0	0		0		3	Tons	0		2	Tons	
"Gambia"	0	2	4	1	1	0		0		0		0	3	3	4	0	2	3	1	Tons	1	Tons	0		0		1	Tons	
"Cambodia"	0	4	0	0	0	0		0		0		0	0	0	0	1	0	2	0		3	Tons	0		0		1	Tons	
"Canada"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		1	Tons	
"Israel"	0	4	0	0	0	0		0		0		0	0	0	2	2	0	1	0		0		2	Tons	0		1	Tons	
"Malta"	1	0	0	0	0	0		4	Tons	1	Tons	0	3	0	0	0	0	1	0		0		0		1	Tons	1	Tons	
"Türkiye"	24	27	620	735	582	152	Tons	27	Tons	20	Tons	117	236	357	462	24	58	22	28	Tons	20	Tons	20	Tons	45	Tons	1	Tons	
"Slovenia"	0	0	8	15	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0	Tons	1	Tons	
"Norway"	0	0	0	0	0	0		0		0		0	0	1	0	0	0	0	0		0		0		0		1	Tons	
"Panama"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Poland"	150	65	128	0	109	0		67	Tons	22	Tons	22	0	0	22	45	20	11	0		1	Tons	0		8	Tons	0	Tons	
"Mexico"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"New Zealand"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Nigeria"	0	3	0	1	0	0		0		3	Tons	3	0	0	0	3	2	0	0	Tons	0	Tons	0		0		0		
"Guinea-Bissau"	0	1	0	0	0	0		0		0		0	0	0	0	0	0	0	0		1	Tons	0		0		0		
"Timor-Leste"	0	0	0	0	0	0		0	Tons	0	Tons	0	0	0	0	0	0	0	0	Tons	0		0		0	Tons	0		
"Qatar"	0	0	0	0	26	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Romania"	40	20	40	20	0	0		45	Tons	0		0	100	120	61	0	0	0	60	Tons	40	Tons	0		0		0		
"Russian Federation"	368	0	0	100	25	0		0		0		125	0	125	0	0	0	0	0		0		0		0		0		
"Sao Tome and Principe"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Senegal"	25	0	0	0	0	0		0		0		0	25	0	25	0	0	0	0		0		0		0		0		
"Serbia"	0	0	0	0	0	0		0		0		0	0	0	41	0	0	0	0		0		0		0		0		
"Slovakia"	22	66	22	0	23	0		23	Tons	65	Tons	65	0	0	22	0	0	0	0		0		0		0		0		
"Viet Nam"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Somalia"	0	0	0	0	0	0		1	Tons	0		1	0	1	0	0	0	0	0		0		0		0		0		
"South Africa"	9	9	0	9	1	9	Tons	9	Tons	9	Tons	0	9	0	9	0	0	9	0		0		0		0		0		
"Sweden"	38	28	106	73	0	0		0		0		55	73	95	68	0	0	80	0		0		22	Tons	16	Tons	0		
"Switzerland"	0	0	0	0	0	0		0	Tons	0		0	0	0	0	1	1	0	0	Tons	0		3	Tons	0	Tons	0		
"United Arab Emirates"	16	0	0	3	0	18	Tons	0		0		0	0	9	9	0	0	0	0		0		0		0		0		
"Turkmenistan"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		2	Tons	0		
"Uganda"	0	0	0	1	1	0		0		0		0	0	0	0	0	0	0	0		0		2	Tons	0		0		
"Ukraine"	0	0	0	0	0	0		0		0		114	0	0	0	10	0	0	0		0		0		2	Tons	0		
"Macedonia, North"	0	0	0	0	0	1	Tons	0		0		0	0	0	0	0	0	0	0		0		0		2	Tons	0		
"Special categories"	0	0	1	4	9	19	Tons	11	Tons	13	Tons	11	12	7	2	2	0	1	0		0		0		0		0		
"Burkina Faso"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Uzbekistan"	20	100	0	0	0	0		0		0		0	0	0	60	0	0	0	0		0		0		0		0		
"Venezuela, Bolivarian Republic of"	0	0	0	0	26	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Yemen"	0	0	0	50	100	0		0		0		50	0	0	0	0	0	0	0		0		0		0		0		
"Maldives"	0	0	0	0	1	0		0		0		0	0	0	2	0	0	0	0		0	Tons	0		0		0		
"Morocco"	375	0	26	0	0	0		0		0	Tons	0	250	96	360	0	0	45	0		253	Tons	0	Tons	250	Tons	0	Tons	
"Oman"	0	0	11	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Namibia"	0	0	0	0	0	0		0	Tons	0		0	0	0	0	0	0	0	0		0		0		0		0		
"Latvia"	0	0	0	0	0	0		0		0		0	0	0	23	0	0	0	0		0		0		0		0		
"Liberia"	1	0	2	3	0	1	Tons	1	Tons	0	Tons	1	2	2	2	0	0	1	1	Tons	1	Tons	0		0		0		
"Libya, State of"	0	18	0	0	19	0		0		21	Tons	0	18	0	0	0	0	0	0		0		0		0		0		
"Lithuania"	0	0	0	0	0	0		0		0		0	22	0	0	0	0	0	22	Tons	0		0		0		0		
"Luxembourg"	0	0	0	0	0	0	Mixed	0	Mixed	0	Mixed	0	0	0	0	0	0	No Quantity	0	Mixed	0	Mixed	0	Mixed	0	Mixed	0	Mixed	
"Macao, China"	0	0	14	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Madagascar"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Iran, Islamic Republic of"	1276	488	900	500	276	250	Tons	0		1200	Tons	375	875	1350	250	250	0	0	0		250	Tons	75	Tons	200	Tons	0		
"Iraq"	0	0	0	0	0	0		0		0		0	0	0	20	0	0	0	0		0		0	Tons	0		0		
"Ireland"	157	69	45	0	0	0		0		0		0	6	0	0	0	0	0	0		0	Tons	1	Tons	0	Tons	0	Tons	
"Guinea"	0	0	0	2	0	1	Tons	0		2	Tons	0	0	2	0	4	0	0	0		0		1	Tons	0		0		
"Haiti"	0	0	0	0	0	0		0		0		1	0	2	4	0	1	1	0		0		0		0		0		
"Hong Kong, China"	0	0	0	1	0	0		0		0		0	0	0	1	0	0	0	0		0		0		1	Tons	0		
"Kuwait"	0	0	26	0	0	0		0		0		0	0	0	0	0	0	0	0		75	Tons	0		0		0		
"Kenya"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0	Tons	0		
"Kazakhstan"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Côte d'Ivoire"	0	1	0	0	0	0		1	Tons	0		0	0	1	0	0	0	0	0		0		0		0		0		
"Jamaica"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Cabo Verde"	0	0	14	14	14	0		14	Tons	0		0	0	0	0	0	0	0	0		14	Tons	0		0		0		
"Sri Lanka"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0	Tons	0		0		0		0		
"Argentina"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0	Tons	0		0		0		0		
"Bulgaria"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		1	Tons	0		0		
"Bahrain"	0	0	0	0	0	0		0		0		0	0	0	0	0	9	0	0		0		0		0		0		
"Bangladesh"	0	0	0	0	0	0		0		0	Tons	0	0	0	0	0	1	0	0		0		0		0		0		
"Barbados"	0	0	0	0	0	0		0		0		0	0	1	1	3	0	0	0		0		0		0		0		
"Afghanistan"	4	4	5	1	3	3	Tons	1	Tons	1	Tons	10	1	5	2	3	4	6	5	Tons	3	Tons	5	Tons	2	Tons	0	Tons	
"Algeria"	0	0	0	125	50	125	Tons	50	Tons	25	Tons	0	22	0	0	0	0	0	0		0		37	Tons	0		0		
"Andorra"	0	0	0	0	17	0		0		0		0	0	0	0	0	0	0	0		0		0		0		0		
"Angola"	0	0	1	0	0	0		2	Tons	0		2	0	3	0	0	1	4	0	Tons	0		0		0		0	Tons	
"Ghana"	0	4	0	0	0	2	Tons	0	Tons	0		4	0	5	0	0	4	0	4	Tons	0		4	Tons	0		0		
"Gibraltar"	1	0	0	0	0	0		0		0	Tons	0	0	0	0	0	0	0	0		0		0	Tons	0	Tons	0		
"Georgia"	0	1	0	25	1	25	Tons	0		1	Tons	0	0	0	0	0	25	0	0		0		1	Tons	0		0		
"Czech Republic"	22	22	0	0	0	0		0		22	Tons	21	0	0	145	0	45	66	0		0		44	Tons	0		0		
"Chile"	0	0	0	0	25	0		0		18	Tons	0	0	25	0	25	0	0	0		0		0		0		0		
"Congo"	0	25	0	0	25	0	Tons	25	Tons	0		0	25	25	1	0	25	0	0		1	Tons	4	Tons	0		0		
"Equatorial Guinea"	1	5	0	0	1	3	Tons	2	Tons	0		8	0	5	2	2	0	1	0	Tons	3	Tons	7	Tons	5	Tons	0		
"Ethiopia"	0	0	0	0	0	0		1	Tons	0		0	0	0	0	0	0	1	0		0		0		0		0		
"Eritrea"	0	1	0	0	1	0		0		2	Tons	0	0	0	0	0	0	0	0		0		0		1	Tons	0		
"Estonia"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0	Tons	0	Tons	0		
"Finland"	0	0	0	0	No Quantity	0		0		0		0	0	0	0	0	0	0	48	Tons	96	Tons	120	Tons	48	Tons	0	Tons	
