Importers	2013-M03-Exported quantity, Tons	2013-M04-Exported quantity, Tons	2013-M05-Exported quantity	2013-M05-Unit	2013-M06-Exported quantity	2013-M06-Unit	2013-M07-Exported quantity, Tons	2013-M08-Exported quantity, Tons	2013-M09-Exported quantity	2013-M09-Unit	2013-M10-Exported quantity, Tons	2013-M11-Exported quantity, Tons	2013-M12-Exported quantity	2013-M12-Unit	2014-M01-Exported quantity, Kilograms	2014-M02-Exported quantity, Kilograms	2014-M03-Exported quantity, Kilograms	2014-M04-Exported quantity, Kilograms	2014-M05-Exported quantity, Kilograms	2014-M06-Exported quantity, Kilograms	2014-M07-Exported quantity, Kilograms	2014-M08-Exported quantity, Kilograms	2014-M09-Exported quantity, Kilograms	2014-M10-Exported quantity, Kilograms	
"Saudi Arabia"	26	51	3	Tons	14	Tons	26	29	2	Tons	1	1	No Quantity	No Quantity	51911	26004	50950	25800	2670	52055	51780	39500	24775	26000	
"Morocco"	100	0	200	Tons	21	Tons	0	21	0	Tons	0	0	0		80	121000	200000	475106	66984	364099	300000	0	225000	25000	
"Switzerland"	0	0	0		0		0	0	0		0	0	3	Tons	0	0	25080	0	600	0	0	0	0	20000	
"China"	19	36	0		0		0	6	44	Tons	0	6	0		17684	0	43164	12800	160680	84382	35420	140580	53864	14000	
"Lithuania"	22	22	0		0		22	0	24	Tons	4	0	22	Tons	4000	4000	0	0	1000	1000	3676	5200	4400	13500	
"Cabo Verde"	0	0	14	Tons	0		0	0	14	Tons	0	0	0		0	13464	0	0	13464	0	13464	0	0	13464	
"Malaysia"	6	8	1	Tons	4	Tons	0	5	1	Tons	4	0	0		16544	1440	6704	4840	18800	6400	800	7696	6400	8000	
"Aruba"	12	16	2	Tons	2	Tons	2	2	2	Tons	3	4	8	Tons	928	2923	2055	4365	8784	492	2445	4621	3224	7771	
"Bulgaria"	0	0	0		0		0	0	3	Tons	2	5	0		724	0	23029	2673	1536	2519	5383	0	14187	6082	
"Malta"	0	1	0		0		5	1	0		0	5	0		960	0	0	640	480	960	0	5000	0	5000	
"Special categories"	157	51	19	Tons	9	Tons	259	181	258	Tons	358	217	63	Tons	1295	2383	2086	1300	5414	1968	14303	3919	5270	4447	
"Equatorial Guinea"	0	0	2	Tons	3	Tons	12	0	1	Tons	1	8	6	Tons	8216	7802	6100	0	5512	1471	722	9601	0	3520	
"Chad"	1	2	2	Tons	2	Tons	0	0	0		1	1	0		0	3900	0	1100	0	0	2000	0	0	3500	
"Portugal"	1	1	1	Tons	0	Tons	1	2	0	Mixed	1	1	0	Tons	310	774	628	974	919	1105	2936	4130	603	2994	
"Korea, Republic of"	0	0	20	Tons	0		0	0	0		0	0	0		2400	9000	2408	1604	3500	720	800	5000	1000	2880	
"Liberia"	2	0	1	Tons	3	Tons	2	0	0		1	1	0		1070	120	0	0	0	0	972	0	103	2680	
"Ghana"	5	0	0		0		1	1	0		0	0	0		0	0	800	0	0	120	2880	0	0	2060	
"Cameroon"	0	0	0		0		0	0	0		0	0	0		0	0	518	0	0	0	0	0	0	2000	
"Central African Republic"	0	0	0		0		0	0	0		0	0	0		0	0	1640	6700	4402	550	0	345	620	1700	
"Uganda"	0	0	0		0		0	0	0		0	0	0	Tons	0	0	0	0	0	0	288	0	0	1357	
"Haiti"	0	0	0	Tons	0		1	0	0	Tons	3	0	2	Tons	426	260	100	540	980	930	210	750	530	1300	
"Estonia"	0	0	0	Mixed	0		0	0	1	Tons	0	0	0	Mixed	0	644	0	0	766	0	0	0	0	1214	
"Ireland"	0	1	1	Tons	1	Tons	271	142	116	Tons	0	0	0	Mixed	675	835	90802	976	565	843	1129	1183	858	1029	
"Ethiopia"	0	0	0		0	Tons	0	0	0		0	1	0		0	0	0	0	0	0	0	0	0	704	
"Japan"	0	0	0		0		0	0	75	Tons	50	0	0		0	0	50000	389200	0	0	1417800	475003	0	700	
"Bonaire, Sint Eustatius and Saba"	0	0	0		0		0	0	0		0	0	0		0	1051	639	252	248	0	0	388	1366	695	
"Angola"	0	4	2	Tons	9	Tons	0	0	1	Tons	5	1	4	Tons	250	250	0	0	1000	99	0	1200	2020	614	
"Bangladesh"	0	0	0		1	Tons	0	0	0		1	0	0		500	300	1080	500	0	0	0	0	524	524	
"Mauritania"	0	0	0		0		0	0	0		0	0	0		0	0	484	0	0	0	0	104	0	506	
"Cambodia"	0	0	1	Tons	0		0	0	0		0	0	0		224	1848	1736	448	224	0	920	0	336	488	
"Iraq"	22	0	1	Tons	0		0	0	0	Tons	0	20	0	Tons	618	0	880	6293	0	17260	0	0	562	440	
"Côte d'Ivoire"	0	0	0		0	Tons	0	0	0		0	0	0		0	0	0	0	430	0	160	0	0	295	
"South Africa"	0	0	0		0		0	0	0		0	0	0		975	0	0	0	0	0	0	0	0	200	
"Luxembourg"	0	11	0	Mixed	0	Mixed	22	44	44	Tons	No Quantity	0	22	Tons	0	0	62	120	21942	89	21948	21956	91	76	
"Libya, State of"	0	0	2	Tons	36	Tons	0	0	0	Tons	20	18	0		2330	50	16700	44	3188	16676	0	0	0	0	
"Kuwait"	0	0	0		50	Tons	0	125	0		0	0	0		0	0	776	0	819	0	0	0	0	0	
"Lebanon"	94	5	27	Tons	78	Tons	1	26	3	Tons	45	70	0	Tons	186	172560	2200	28000	150080	22200	50425	25000	113000	0	
"Latvia"	0	0	0		0		0	0	0		0	0	0		4800	0	0	0	0	0	0	0	0	0	
"Mauritius"	0	0	0		0		0	0	0		0	0	0		0	0	6880	0	0	0	0	0	0	0	
"Mali"	0	0	0		0		0	0	0		0	2	0		0	0	0	0	0	0	0	0	4300	0	
"Netherlands Antilles"	0	1	0		0		0	0	1	Tons	0	1	0		0	0	0	0	0	0	0	0	0	0	
"Curaçao"	0	0	0		0		0	0	0		0	0	0		710	3082	1529	2565	3688	1500	1152	2274	3500	0	
"Moldova, Republic of"	0	0	0		0		0	0	0		0	0	0		0	1114	0	0	0	768	0	0	0	0	
"Jordan"	1	1	0		0		25	0	0		0	0	0		0	0	25000	0	0	0	0	0	25000	0	
"Israel"	0	2	17	Tons	1	Tons	2	3	0		3	0	2	Tons	0	300	632	0	2022	2140	0	0	6800	0	
"Iran, Islamic Republic of"	0	0	0		0		0	0	0		0	0	0		0	0	0	0	0	0	0	100000	100000	0	
"Hong Kong, China"	0	0	0	Tons	0		0	0	0	Tons	0	0	0	Tons	0	346	0	420	0	270	0	420	0	0	
"Iceland"	0	0	0		0		1	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Gibraltar"	0	0	0		0		0	0	0	Tons	0	0	0	Tons	0	0	0	0	0	0	0	0	0	0	
"Guinea"	10	0	0		0		0	0	0		0	0	0		0	0	0	0	15800	15800	0	0	0	0	
"Barbados"	2	0	0		0		0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Azerbaijan"	0	0	0		0		0	0	0		0	4	1	Tons	768	1536	0	0	0	0	0	0	0	0	
"Algeria"	0	0	0		0		28	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Comoros"	0	0	0		0		0	0	0		0	0	0		0	0	0	0	0	850	0	0	0	0	
"Congo"	1	0	3	Tons	0	Tons	1	25	1	Tons	1	0	0		3500	0	904	300	1600	72	0	500	1623	0	
"Congo, Democratic Republic of the"	1	1	1	Tons	2	Tons	0	0	2	Tons	5	1	3	Tons	0	0	0	0	0	0	0	0	0	0	
"Croatia"	0	0	0		21	Tons	0	0	21	Tons	0	0	0		0	0	0	0	0	0	0	0	0	0	
"Cuba"	0	0	0		1	Tons	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Cyprus"	0	0	20	Tons	0		11	0	0		36	0	0		216	0	48360	0	22866	37168	22500	37600	326	0	
"Czech Republic"	0	0	21	Tons	21	Tons	55	0	85	Tons	0	41	12	Tons	42700	43200	0	22200	0	43200	0	21000	0	0	
"Eritrea"	0	1	0		0		0	0	0		0	0	0		0	0	0	0	0	0	300	0	0	0	
"Finland"	0	0	0		0		1	8	0		3	0	0		5354	0	0	0	0	0	0	0	15	0	
"Gabon"	0	1	1	Tons	0		1	0	1	Tons	No Quantity	1	0		240	0	0	0	0	0	0	0	0	0	
"Georgia"	0	0	0		0		0	0	0		0	0	7	Tons	0	3072	0	0	0	7680	0	0	0	0	
"Gambia"	0	1	1	Tons	0		0	0	3	Tons	2	1	0		1200	910	0	1250	0	0	960	500	0	0	
"Canada"	0	0	0		0	Tons	0	0	0	Tons	0	0	0		803	0	0	0	127	0	400	0	0	0	
"Chile"	18	0	16	Tons	0		0	0	0		0	0	0		0	0	29664	0	0	0	0	0	0	0	
"Dominican Republic"	0	0	0		0		0	0	0		0	0	0		0	0	160	0	160	0	0	0	0	0	
"Russian Federation"	20	7	27	Tons	4	Tons	23	17	18	Tons	0	16	15	Tons	0	32348	0	0	0	16508	0	0	0	0	
"Sao Tome and Principe"	0	0	0		0		0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Syrian Arab Republic"	24	0	0		24	Tons	0	0	0		0	0	0		0	0	0	0	0	24000	0	0	0	0	
"Trinidad and Tobago"	0	0	0		0	Tons	0	0	0	Tons	0	0	0		0	0	0	0	0	0	0	0	0	0	
"United Arab Emirates"	0	0	0		0		7	6	0		6	9	12	Tons	17020	0	13824	12400	6912	25000	0	6912	0	0	
"Ukraine"	8	4	0		0		2	0	2	Tons	0	0	0		0	9536	0	0	0	0	0	768	0	0	
"Macedonia, North"	0	1	0		2	Tons	1	0	1	Tons	0	0	0		0	0	0	1252	0	0	1000	0	0	0	
"Egypt"	0	0	0		17	Tons	0	0	0		0	0	0		0	16800	0	0	16000	0	0	0	16800	0	
"Sudan"	0	0	0		0		0	0	0		0	0	0		0	1660	0	880	1969	0	1390	0	0	0	
"Sudan (before 2012)"	2	1	1	Tons	1	Tons	3	0	2	Tons	1	0	2	Tons	0	0	0	0	0	0	0	0	0	0	
"New Zealand"	0	0	0		0		0	0	0		0	0	0		0	0	0	77	0	0	0	0	0	0	
"Niger"	0	0	0	Tons	0		5	0	0	Tons	0	0	0		0	19323	0	0	0	0	0	0	0	0	
"Nigeria"	0	2	2	Tons	3	Tons	0	0	0		6	0	1	Tons	1500	2040	500	2572	0	4057	2452	0	0	0	
"Norway"	0	0	0		0		0	0	1	Tons	0	0	0		5970	0	2160	0	0	0	0	275	482	0	
"Philippines"	0	0	0		0		0	0	3	Tons	0	0	0		0	0	0	0	0	0	0	0	0	0	
"Qatar"	0	0	0		8	Tons	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Sint Maarten (Dutch part)"	0	0	0		0		0	0	0		0	0	0		0	0	790	0	0	0	0	0	520	0	
"Serbia"	0	0	0		0		0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Seychelles"	0	0	0		0		0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Sierra Leone"	0	1	0	Tons	2	Tons	2	2	1	Tons	1	0	0	Tons	1025	0	300	5400	1000	2112	0	0	130	0	
"Slovakia"	0	3	0		2	Tons	1	23	0		0	23	0		21600	0	21600	21600	0	0	0	0	0	0	
"Viet Nam"	11	2	0		1	Tons	0	1	1	Tons	2	0	0		0	0	240	0	0	0	600	800	0	0	
"Slovenia"	0	0	0		0		0	0	0		0	4	0		0	21250	0	0	20000	0	1300	12050	10000	0	
"Uzbekistan"	20	20	19	Tons	0		0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Venezuela, Bolivarian Republic of"	0	0	0		0		0	42	0		0	0	0		0	0	0	0	0	0	0	0	0	0	
"Yemen"	0	0	0		75	Tons	0	0	0		0	0	0		0	130	0	0	100000	49975	0	0	0	0	
